podcast,label,clean_text,title,release_date
Hidden Brain,0,recent months familiar sense fear expressing bodies feel restless physically exhausted times trouble catching breath deep connection mind body salient center episode placebo effect week return story asks placebos teach nature healing hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Dramatic Cure,2020-05-11
Hidden Brain,0,money worries biggest sources anxiety lives psychologist brad klontz says worries shaped number bank accounts theyre driven unconscious beliefs week bring favorite conversation klontz says possible identify change calls money scriptsfor work consider joining podcast subscription hidden brain home conversations ideas wont hear plus youll providing vital support work listen apple podcasts applecohiddenbrain use podcast platforms devices sign supporthiddenbrainorg thanks support hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Rewrite Your Money Story,2024-09-23
Hidden Brain,0,finding new job solution woes work ways daily grind week talk psychologist amy wrzesniewski yale university meaning purpose jobs hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,You 2.0: Dream Jobs,2018-07-31
Hidden Brain,0,matter guaranteed point life youll make mistake failures uncomfortable try best ignore way turn discomfort opportunity week begin miniseries psychology failure feedback psychologist lauren eskreiswinkler teaches stop ignoring mistakes instead start learn like ideas insights feature hidden brain consider supporting work joining new podcast subscription hidden brain apple podcasts app going applecohiddenbrain thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Learning From Your Mistakes,2023-07-24
Hidden Brain,0,century ago millions people world died massive influenza pandemic socalled spanish flu outbreak revealed truth viruses dont just infect biologically detect fissures societies fault lines communities historian nancy bristow says remains true today continue grapple covid pandemicthis week revisit conversation bristow consider history tell human behavior public health crises hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,An Unfinished Lesson,2021-04-12
Hidden Brain,0,coincidences feel like magic realize coworker shares birthday run college roommate vacation surge delight today revisit favorite episode moments serendipity mathematician joseph mazur explains coincidences arent unlikely think psychologist nicholas epley tells help meaning hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,What are the Odds?,2021-06-11
Hidden Brain,0,hold truths selfevident men created equal words penned thomas jefferson years ago continue inspire americans written man owned hundreds slaves fathered children enslaved woman week talk pulitzer prizewinning historian annette gordonreed contradictions jeffersons life contradictions resonate lives hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,A Founding Contradiction,2018-11-26
Hidden Brain,0,gotten heated argument politics maybe youve said youre proud game night friends booed opposing team sporting event psychologist mina cikara studies happens moments mindset shifts week mina shares profound ways group shapes thoughts feelings behaviorsif like sure check work including recent episode exploring theres merit idea doesnt kill makes strongeralso check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Separating Yourself from the Pack,2022-07-11
Hidden Brain,0,learning new languages help understand cultures countries cognitive science professor lera boroditsky says languages speak thatthey shape world profound ways hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Lost in Translation,2018-01-30
Hidden Brain,0,j marion sims remembered father modern gynecology forgotten mothersthe enslaved women bodies sacrificed advancement research hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Episode 20: Remembering Anarcha,2016-02-16
Hidden Brain,0,young people join isis nihilism social scientists suggest perverse idealism week hidden brain explore psychology terrorist groups young people leave promising futures join hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Episode 13: Terrorism,2015-12-15
Hidden Brain,0,episode series bring favorite conversation harvard researcher dan gilbert explains bad predicting future happiness affects decision making actually happier making decision feels irrevocable hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,You 2.0: Decide Already!,2019-09-02
Hidden Brain,0,modern world saturated awards elementary school classrooms hollywood hallways academia theres shortage prizes work hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Better Than Cash,2019-02-25
Hidden Brain,0,know people prefer follow rules prefer flout psychologist michele gelfand defines ways tight loose says tightloose framework help better understand individuals businesses nations week look core traits tight loose worldviews shape lives interactions spouses global efforts fight coronavirus hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Playing Tight And Loose,2020-04-06
Hidden Brain,0,graduate school neuroscientist richard davidson learned use scientific tools way examine brain time started studying master meditators deeply contemplated internal external lives week ways understanding mindmake sure listen success episodes taking leap getting want getting staying like hidden brain want join new podcast subscription hidden brain hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Seeking Serenity: Part 1,2023-06-05
Hidden Brain,0,weeks ago white supremacists took streets charlottesville virginia demonstration left americans asking lot questions nation stand tolerate united states goes countries protect speech hatefilled speech like used charlottesville episode look people use free speech arguments motivations arguments apparent people making hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Hiding Behind Free Speech,2017-09-05
Hidden Brain,0,great comfort familiar reason humans flock people share interests laugh jokes hold political views familiar ground best place cultivate creativity science business music world fashion researchers people deep connections people countries cultures benefits terms creative output week hidden brain look powerful connection ideas dream people surround really takes think outside box hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Edge Effect,2018-07-03
Hidden Brain,0,think time resisted watching episode favorite tv decided second piece cake friends birthday party societies selfdiscipline seen invaluable trait overlook makes possible hold moments temptation week psychologist celeste kidd offers new way think selfcontrol talk researcher jacqueline rifkin right balance indulgence restrainthave torn pursue passion project latest episode hidden brain novelist physician abraham verghese tells person helped navigate dilemma life hear episode subscriber hidden brain apple podcasts hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,When to Eat the Marshmallow,2023-06-19
Hidden Brain,0,conclude monthlong series look hidden power doubt weakness indecision tool helps make better choices navigate uncertain world researcher bobby parmar explores doubt sharpen judgment makes case ability sit uncertainty important skills latest installment questions answered emily falk answers listeners questions defensiveness offers insights strengthen ability receive feedback episode youll learnwhy uncertainty doubt feel uncomfortable brains intuition lead astray know doubt help make better decisions pursue protect pause piece systems brains shape decision makinghow stress affect brain systems alter make decisions desire avoid blame makes difficult listen doubt tend prefer decisive leaders tendency doesnt serve researchers learned experts novices use doubt differently navigate complex situations hidden brain coming philadelphia new york city join march latest stops live tour info tickets hiddenbrainorgtourepisode illustration getty images unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,You 2.0: Trusting Your Doubt,2026-01-26
Hidden Brain,0,youre hungry hard think food youre desperately poor constantly worry making ends meet youre lonely obsess making friends week series bring favorite episode psychological phenomenon scarcity researchers say form tunnel vision affect ability big picture cope problems lives hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,You 2.0: Tunnel Vision,2019-08-05
Hidden Brain,0,know casual sex isnt love lust sociologist lisa wade believes pervasive hookup culture campuses today different faced previous generations week hidden brain explore culture means choose participate opt hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Episode 61: Just Sex,2017-02-14
Hidden Brain,0,feel like arent hours day struggle make time competing demands work home inevitably feel like letting way reclaim time result joy lives week psychologist cassie mogilner holmes explains weve fallen victim illusion time scarcity spend time wisely did catch weeks episode better understand whats going inside persons head like work consider financial contribution help make episodes like hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Taking Control of Your Time,2022-09-26
Hidden Brain,0,easy think best teams collections highly accomplished talented individuals working skilled leader thats guarantee success psychologist anita woolley says best teams far sum parts share certain basic characteristics know enjoy hidden brain tell episode thanks listening hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Secret to Great Teams,2023-09-25
Hidden Brain,0,week hidden brain shankar talks googles laszlo bock insider tips insights works doesnt work recruiting motivating retaining talented workforce hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Episode 34: Google at Work,2016-06-07
Hidden Brain,0,beginning year make resolutions months come resolve work procrastinate save money people stick aspirations fall short week revisit conversation psychologist wendy wood shares researchers build good habits break bad ones hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,A Creature of Habit,2020-12-28
Hidden Brain,0,ads encountered today weeks radio replay discuss insidiousness advertising american media begin new reporting effects cereal commercials children later program revisit favorite episodes buying attention hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Radio Replay: This Is Your Brain On Ads,2018-05-18
Hidden Brain,0,strikes conversation person train eyes fixed phone offer gratitude friends family assume know feel week kickoff annual series talk psychologist nicholas epley interactions people make rewardingif enjoy todays episode check classic hidden brain episodes secret source connectionhow relationships antidote loneliness hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,You 2.0: The Gift of Other People,2024-08-19
Hidden Brain,0,weve experienced miscommunications consequences range hilarious disastrous actor alan alda yes alan alda wants help avoid know roles television shows like mash west wing rock recent years alda focused helping scientists rest communicate better new book understood look face adventures art science relating communicating hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Alan Alda Wants Us To Have Better Conversations,2018-01-23
Hidden Brain,0,people country culture mark important milestones births marriages deaths intricately choreographed scripts appeal supernatural forces favorite sports teams extra advantage week anthropologist dimitris xygalatas explains psychological power sacred secular rituals structure lives did catch recent episode secret good gift giving like work consider financial contribution help make episodes like hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,An Ancient Solution to Modern Problems,2022-12-12
Hidden Brain,0,rely incentives people things avoid parents reward kids doing homework companies offer bonuses highperforming employees charities send gifts donors second episode success series economist uri gneezy shares incentives help achieve goals know avoid pitfalls american culture celebrates persevere face adversity know walk away thats longer working economist john list says domain lives important know pivot new sure check taking leap kickoff success series hidden brain sure subscribe newsletter sign newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Success 2.0: Getting What You Want,2023-05-08
Hidden Brain,0,change someones behavior point education persuasion answer lies today explore revolutionary insight human nature journey budapest hills rwanda hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Romeo and Juliet in Kigali,2018-04-17
Hidden Brain,0,know negative voice goes round round head keeping night negative inner voice gets switched hard think psychologist ethan kross chatter says human condition ways negative emotions morphing chatter like sure check work including recent episodes mindsets shape lives subtle profound ways episode looks respond stress episode examines beliefs food exercise affect bodies youd like support work supporthiddenbrainorg thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,You 2.0: Befriending Your Inner Voice,2022-08-01
Hidden Brain,0,week kick new series emotions special double episode emotions experience people think emotions like happiness sadness live inside individual minds youve gone music concert big stadium attended political rally likeminded voters know emotions crowds powerful ways begin psychologist amit goldenberg studies emotions spread ratchet intensity people experience bring favorite conversation anthropologist dimitris xygalatas takes inside world walking explore emotional power rituals love hidden brain help support work member hidden brain subscription includes bonus episodes wont hear plus youll helping continue bringing ideas insights years come sign apple podcasts patreon page thanks support hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Emotions 2.0: When I Feel What You Feel,2024-10-21
Hidden Brain,0,domain lives minds tendency accustomed things fact brain evolutionarily designed focus new unexpected novel threats opportunities daily lives means wonderful things granted cease appreciate amazing people good fortune healthy week neuroscientist tali sharot explains used things fresh eyesour podcast subscription hidden brain available platforms devices sign free sevenday trial supporthiddenbrainorg applecohiddenbrain subscription provides key support help build episodes hidden brain truly grateful hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Making the World Sparkle Again,2024-06-24
Hidden Brain,0,human nature hide parts produce shame anxiety tend skip details change perceive matter big small secret weigh minds reasons expect week hidden brain talk psychologist michael slepian costs secret keeping hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Secret Life of Secrets,2021-01-11
Hidden Brain,0,holidays fast approaching hunting special special someones lives care hard right gift week revisit favorite conversation researcher jeff galak discuss presents holidays birthdays miss mark better giftgiver looking holiday gift fellow hidden brain fan gift subscription hidden brain material gifts style shophiddenbrainorg hidden brain tshirts mugs stickers hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Secret to Gift-Giving,2024-12-09
Hidden Brain,0,week bring second conversation perils pleasure psychiatrist anna lembke explains neuroscience compulsive consumption shares techniques shes learned patients overcome lure addictive substances behaviors anna responds questions comments dopamine fasts kids use cell phones segment questions answeredif missed episode listen herelooking perfect holiday gift hidden brain fan life membership podcast subscription hidden brain learn gift subscriptions patreoncomhiddenbraingift tshirts tote bags mugs thing kinds hidden brain swag online store just shophiddenbrainorg prefer gift experience consider tickets live tour headed hiddenbrainorgtour thanks happy holidays episode illustration anna kutukova unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Path to Enough,2025-12-15
Hidden Brain,0,human drive invent new things led pathbreaking achievements medicine science society desire innovation seeing powerful paths progress subtraction engineer leidy klotz says best way forward involves removing streamlining simplifying thingsif like sure check work including recent episode psychological traps fall comes money check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Do Less,2022-06-06
Hidden Brain,0,companies household names flame certain memes viral social movements spread fizzle today revisit favorite conversation sociologist damon centola studies social contagion harnessed build better worldthink time tried win argument bolster case recent episode helpful strategies podcast feed like work consider supporting thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Snowball Effect,2023-04-06
Hidden Brain,0,told reach ring work job boisterous party long day work live right psychologist netta weinstein says constantly engage achievement distraction lose essential week makes case solitude examines happens seek quieter reflective interior lifeif like todays episode check twopart series mindfulnessseeking serenity seeking serenity hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,How To Be Alone,2024-07-22
Hidden Brain,0,millions people world use social media day stay touch friends family ironically studies shown people spend time sites feel socially isolated dont week hidden brain explore psychological effects social media fomo fear missing lead actually missing hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Ep. 68: Schadenfacebook,2017-04-18
Hidden Brain,0,learning trying new things mistakes inevitable mistakes provide valuable information just harmful week kick new year researcher amy edmondson explains difference constructive failures try avoid know enjoy episode share thanks listening look forward bringing new hidden brain episodes hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Making the Most of Your Mistakes,2024-01-01
Hidden Brain,0,does living animals really make healthier eat animals pets week hidden brain talk psychology professor hal herzog contradictions embedded relationships animals hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Our Animal Instincts,2019-06-17
Hidden Brain,0,like think science evolves way isrational isnt case week look information misinformation spread science hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Vegetable Lamb,2019-01-21
Hidden Brain,0,aging isnt just biological process outlooks emotions change age ways boost wellbeing week revisit favorite conversation psychologist laura carstensen helps unpack science surprising finding shares learn older people ongoing series questions answered revisit followup chat laura responds listeners thoughts questions shares research means live agecome shankar person help celebrate hidden brains tenth anniversary stops perceptions tour mesa baltimore washington dc los angeles info tickets visit photo hector reyes unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Best Years of Your Life,2025-08-11
Hidden Brain,0,tell harsh truth cause pain kinder dark psychologist emma levine explores unwritten rules guide people feel acceptable lie choices reveal trust harm deepest moral values companion hidden brain episode explore ways bridge gap lies condone practice lying claim hate youre subscriber episode called telling truth lies youre hidden brain subscriber visit supporthiddenbrainorg applecohidden brain free sevenday trial illustration masantocreative unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,When It's Okay to Lie,2026-03-30
Hidden Brain,0,episode hidden brain podcast connections students teachers finding things common tool closing achievement gap hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Episode 4: Students and Teachers,2015-10-13
Hidden Brain,0,replication crisis psychology findings simply replicate critics indictment entire field best journals interested publishing sexiest findings universities pressuring faculty publish week hidden brain closer look socalled crisis certainly cases bad science fraudulent data lots reasons perfectly good studies replicate look seminal study stereotypes asian women math tests hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Encore of Episode 32: The Scientific Process,2016-12-20
Hidden Brain,0,drive persons life researchers university chicago asked question answer laundry list slights stolen jacket carelessly lobbed insult wonder crime rates driven teaching young men pause deep breath think act episode inside program teaches chicago teens just explore research approach actually works hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,On The Knife's Edge,2020-01-06
Hidden Brain,0,far great equalizer covid disproportionately sickened killed african americans latinos reasons inequalities reach pandemic began week return episode investigates specific source racial disparities medicine beyondand considers uncomfortable solution hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The People Like Us,2020-05-25
Hidden Brain,0,imagine seeing cockroach skitter kitchen counter does thought gross week unflinching look things make say e plus disgust isnt instinctive assume hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Crickets and Cannibals,2018-03-27
Hidden Brain,0,weve grown accustomed viewing climate change enemy urgently defeat right metaphor greatest existential problem time week consider reframe way think life changing planet like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,We Broke the Planet. Now What?,2021-10-25
Hidden Brain,0,frustrating people things dont want friend cancels plans minute child refuses dressed school long resentment builds tempted issue rules reminders consequences techniques use people alter behavior strikingly ineffective week psychologist stuart ablon explains methods fail offers better ways help people care make lasting changeif love hidden brain join upcoming live los angeles november dates coming soon tickets info hiddenbraintour hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Reframing the Battle of Wills,2025-10-27
Hidden Brain,0,pulled memories past week emotions just shake regret nostalgia hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Radio Replay: Looking Back,2018-06-22
Hidden Brain,0,feel emotions reactions outside cuts traffic say driver upset friend brings food sick say friend offered comfort psychologist neuroscientist lisa feldman barrett argues feelings fact responses world theyre really predictions world says exercise control predictions realizedid know hidden brain app download try game designed help sharpen facial recognition skills hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Where Do Feelings Come From?,2024-01-08
Hidden Brain,0,world easy imagine processing happens deciding respond psychologist neuroscientist norman farb says brains actually navigate world coming mental maps maps act like autopilot allowing navigate lives efficiently lead astray leaving stuck path negativity unhappiness week talk norman farb update internal maps world clearly like episode sure check chat norman farb hidden brain episode called making sense try hidden brain free sevenday trial going supporthiddenbrainorg applecohiddenbrain hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Changing Our Mental Maps,2024-07-15
Hidden Brain,0,boys message young age dont feelings dont rely week bring favorite episode misguided notions masculinity united states explore notions create stressedout romantic relationships physical health problems growing epidemic loneliness plus consider begin tell different story means man hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Lonely American Man,2019-10-14
Hidden Brain,0,position choose care value hold dear maybe decide report friend cheating exam coworker stealing tip jar week tell story detroit police officer sort dilemma forced choose people loved oath swore serve community happens minds decide right wrongif like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,When Doing Right Feels Wrong,2022-04-18
Hidden Brain,0,youre parent teacher youve probably wondered balance play safety kids care dont want children danger dont want rob joy exploration week revisit favorite conversation psychologist peter gray talk independent play important childs development answer listeners questions role parents schools neighborhoods play giving kids autonomy episode youll learn skills children develop play parental involvement american culture shifted away independence children recent decades role independent play helping children learn key lessons thrive developmentally simple question parents ask kids create space unstructured play know whats ageappropriate comes independent playhow foster independent play neighborhood community schools encourage unstructured opportunities kids episode photo aisiri iyengar unsplash hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Parents: Keep Out!,2025-11-24
Hidden Brain,0,old man died california nursing home obituary included just given long list pseudonyms hed known use episode trace life riley shepard hillbilly musician writer smalltime man genius hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Cowboy Philosopher,2019-01-07
Hidden Brain,0,life feel like stuck treadmill matter hard try happier end started whats going kick annual summer series happiness researcher elizabeth dunn explains fight treadmill feeling hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,You 2.0: Our Pursuit of Happiness,2020-08-03
Hidden Brain,0,aging isnt just biological process outlook emotions change age ways boost wellbeing psychologist laura carstensen unpacks science surprising finding shares learn older peoplehave torn pursue passion project latest episode hidden brain novelist physician abraham verghese tells person helped navigate dilemma life try hidden brain free apple podcasts app applecohiddenbrain hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Best Years of Your Life,2023-06-26
Hidden Brain,0,youve taken religious service stopped think people believers rituals come purpose does serve week bring episode social psychologist azim shariff argues consider religion darwinian perspective innovation helped human societies grow flourish hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Creating God,2021-02-22
Hidden Brain,0,felt writing personal narrative controlling shaping act week hidden brain bring surreal tale woman reluctant character elses love story like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Fake Bride,2021-05-10
Hidden Brain,0,airwaves filled debates migrants refugees undocumented immigrants united states shouldnt decide immigration question flash point years political debates issue core want headed nation today going fresh look issue exploring history teach patterns paradoxes immigration nation immigrants series shows weeks speak issues bubbled surface politics year reveal human nature historian maria cristina garcia joins hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Episode 47: Give Me Your Tired...,2016-10-11
Hidden Brain,0,believe know wed choose die sense wed respond diagnosis incurable illness week story familys decadeslong conversation dying people death far distance people death near hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Ventilator,2019-11-19
Hidden Brain,0,americans feel obligation political news maybe focusing energies episode political scientist eitan hersh says theres rise political hobbyism united states treat politics like entertainment following latest updates like follow favorite sports teams instead says think politics way acquire power persuade neighbors issues support hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Passion Isn't Enough,2021-09-27
Hidden Brain,0,companies household names flame certain memes viral social movements spread fizzle today talk sociologist damon centola social contagion harnessed build better world hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Snowball Effect,2021-03-01
Hidden Brain,0,young people used language new different ways pretty driven older people crazy linguist john mcwhorter says likes lols natural inevitable evolution language week hidden brain language sit hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Episode 57: Slanguage,2017-01-10
Hidden Brain,0,eugenicists utopians convinced doing hard necessary things included making decisions children hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,"Emma, Carrie, Vivian",2019-02-18
Hidden Brain,0,having sense purpose buffer challenges face various stages life purpose boost health longevity favorite episode cornell university psychologist anthony burrow explains purpose isnt develop withindid catch kickoff episode happiness series talk psychologist iris mauss stop chasing happiness build lasting sense contentment youre enjoying series consider supporting work thanks hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Happiness 2.0: Cultivating Your Purpose,2023-02-20
Hidden Brain,0,falsely accused think theres way wed act situation wed defend wed takes clear wed confess didnt psychologist saul kassin says thats myth week bring favorite episode act selfinterest stakes highestin weeks episode youll learn aboutwhy freeze fail defend accuses somethingthe various types false confessionswhat happens minds pressured confess didnt actually dohow police interrogation tactics used workplaces organizationspotential solutions problem false confessions psychological dimensions criminal justice check episode infamous stanford prison experimentand youd like check research saul kassin topic visit web page episode episode image tama pixabay hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Did I Really Do That?,2025-03-17
Hidden Brain,0,regrets estimates regret common emotions experienced daily lives week hear listeners stories regret talk psychology professor amy summerville runs regret lab miami university ohio summerville says regret doesnt negative force lives hopeful emotion hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,"Regrets, I Have A Few...",2017-09-12
Hidden Brain,0,forgetting colleagues keys deeply frustrating week psychologist ciara greene helps explore science forgetting look minds hold memories lifetime discard seconds grapple question people ask forgetfulness sign wrong mein episode youll learn neurological underpinnings memorywhy forgetting core minds work process forgetting good thinghow psychological states shape remember frame memorieswhy treat memories skepticism forgetfulness compassion hidden brain going tour join shankar shares key insights decade info tickets hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Forget About It!,2025-05-12
Hidden Brain,0,think religious faith just leap faith psychologists increasingly filling gaps understanding beliefs shape shaped human mind week psychologist ara norenzayan explores features brain tied capacity faith shows religious nonreligious people use knowledge meaning livesfor reporting religion mind sure check episode creating god hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Our God-Shaped Brains,2024-06-17
Hidden Brain,0,think time asked maybe nervous worried person think chances didnt stop think pressure exerting person week revisit favorite episode phenomenon known egocentric bias look bias lead astray like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,The Influence You Have,2021-06-28
Hidden Brain,0,fear normal healthy response things harm fear hold doing things want week talk psychiatrist neuroscientist arash javanbakht psychology fear helps hurts harness itfor science fear anxiety including overcome check episode better way worry hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Fear Less,2024-03-04
Hidden Brain,0,past weeks headlines world focused violent conflict israelis palestinians favorite episode archive hear israeli soldier palestinian man asked radical question happens empathize enemy showing empathy powerful carries risks like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Tribes and Traitors,2021-05-21
Hidden Brain,0,conversation lifes unseen patterns discover whats inside hidden brain subscribe hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Welcome to the Hidden Brain Podcast,2015-08-09
Hidden Brain,0,spend money shoes cars coffee fancy restaurants think use money just know buy stuff neeru paharia explains way spend says lot want project use money express values going local coffee shop instead starbucks boycotting buycotting ivanka trump shoes april episode hidden brain explore way use money tell stories hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Money Talks,2017-11-28
Hidden Brain,0,youre bilingual multilingual noticed different languages make stretch different ways months radio replay ask structure languages speak change way world look languages evolve resistant changes hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Radio Replay: Watch Your Mouth,2018-07-20
Hidden Brain,0,women named virginia likely virginia people carpenter likely carpenters week hidden brain bring favorite episode preference things remind tendency larger implications imagine hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,"Me, Myself, and IKEA",2019-06-10
Hidden Brain,0,surrounded brands designer brands bargainshopper brands brands seemingly demographic slice stopped ask brands influence week look companies create worldview products sell make products hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,"I Buy, Therefore I Am",2019-07-01
Hidden Brain,0,marriage hard signs harder week hidden brain examine longterm relationships changed time able improve marriage asking hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,When Did Marriage Become So Hard?,2018-02-13
Hidden Brain,0,twin studies arent just twins theyre paradigm way explore old question shaped genes environment hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,What Twins Tell Us,2019-03-25
Hidden Brain,0,december sets identical twins test subjects study volunteered experiment performed lab documented week revisit fascinating story told psychologist nancy segal eternal tug nature nurture shaping like work consider supporting help supporthiddenbrainorg learn human behavior ideas improve life subscribe newsletter newshiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,What Twins Tell Us,2021-06-24
Hidden Brain,0,countries national myths story thanksgiving example evokes warm glow intercultural contact european settlers struggling survive new world native american tribes eager help learned history class story leaves lot week hidden brain explore national secret time christopher columbus arrived new world million native american people enslaved learn history psychological forces kept unexamined long hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,An American Secret,2017-11-21
Hidden Brain,0,unpredictable things happen time process getting feet realize somethings different radio replay mark new year favorite stories loss change brings hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Radio Replay: Fresh Starts,2017-12-30
Hidden Brain,0,makes ordinary people evil things question long fascinated psychologist philip zimbardo died october zimbardo best known controversial stanford prison experiment created simulated prison basement university building recruited volunteers act prisoners guards week explore zimbardo came create psychologys notorious experiments inadvertently poster child human weaknesses trying study bringing hidden brain stage san francisco seattle february join host shankar vedantam shares seven key insights decade hosting click info tickets hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,How Monsters are Made,2024-12-02
Hidden Brain,0,beginning year make resolutions months come resolve work procrastinate save money people stick aspirations fall short week revisit conversation psychologist wendy wood shares researchers build good habits break bad onesif like check new podcast unsung hero youd like support work supporthiddenbrainorg hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Creatures of Habit,2021-12-27
Hidden Brain,0,happens connect people view world different look links diversity conflict creativity hosted simplecast adswizz company pcmadswizzcom information collection use personal data advertising,Radio Replay: Creative Differences,2019-02-01
